Credit_Limit,Education_Level,Sept_Pay,Aug_Pay,July_Pay,June_Pay,May_Pay,Apr_Pay,Sept_Bill_Amt,Aug_Bill_Amt,July_Bill_Amt,June_Bill_Amt,May_Bill_Amt,Apr_Bill_Amt,Sept_Pay_Amt,Aug_Pay_Amt,July_Pay_Amt,June_Pay_Amt,May_Pay_Amt,Apr_Pay_Amt,Age_Groups,Gender_2,Marital_Status_2,Marital_Status_3,Avg_Bill_Amt,Avg_Pay_Amt,Avg_Delay_Score,Sept_Pay_Bill_Ratio,Aug_Pay_Bill_Ratio,July_Pay_Bill_Ratio,June_Pay_Bill_Ratio,May_Pay_Bill_Ratio,Apr_Pay_Bill_Ratio,Avg_Pay_Bill_Ratio,Sept_Credit_Utilization_Ratio,Aug_Credit_Utilization_Ratio,July_Credit_Utilization_Ratio,June_Credit_Utilization_Ratio,May_Credit_Utilization_Ratio,Apr_Credit_Utilization_Ratio,Avg_Credit_Utilization_Ratio,default_payment_next_month
50000.0,2,0,0,0,0,0,0,48890.0,49083.0,48102.0,91452.0,9551.0,9746.0,1787.0,2247.0,1900.0,382.0,195.0,199.0,3,1,0,0,42804.0,1118.33,0.0,0.04,0.05,0.04,0.0,0.02,0.02,0.03,0.04,0.04,0.04,0.01,0.0,0.0,0.02,0
60000.0,1,0,0,0,0,0,0,31235.0,31462.0,31499.0,16773.0,11568.0,9727.0,6050.0,6037.0,5084.0,6000.0,4000.0,3832.0,1,0,1,0,22044.0,5167.17,0.0,0.19,0.19,0.16,0.36,0.35,0.39,0.27,0.1,0.1,0.08,0.1,0.07,0.06,0.08,0
410000.0,1,0,0,0,0,0,0,43719.0,44624.0,40881.0,39008.0,47638.0,27519.0,2626.0,2616.0,2617.0,20000.0,1012.0,511.0,2,1,1,0,40564.83,4897.0,0.0,0.06,0.06,0.06,0.51,0.02,0.02,0.12,0.01,0.01,0.01,0.05,0.0,0.0,0.01,0
80000.0,2,1,2,2,2,2,2,54033.0,52595.0,56709.0,55201.0,69270.0,70582.0,0.0,5000.0,0.0,15000.0,2600.0,0.0,1,1,1,0,59731.67,3766.67,1.83,0.0,0.1,0.0,0.27,0.04,0.0,0.07,0.0,0.06,0.0,0.19,0.03,0.0,0.05,0
60000.0,3,1,2,0,0,0,0,15442.0,16091.0,17512.0,18413.0,19951.0,21454.0,1200.0,2000.0,1500.0,2000.0,2000.0,1300.0,2,1,0,0,18143.83,1666.67,0.5,0.08,0.12,0.09,0.11,0.1,0.06,0.09,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0
400000.0,1,0,-1,0,0,-1,-1,10965.0,9280.0,13582.0,7272.0,414.0,10799.0,9283.0,7276.0,7.0,417.0,10802.0,21202.0,5,0,1,0,8718.67,8164.5,-0.5,0.85,0.78,0.0,0.06,26.09,1.96,4.96,0.02,0.02,0.0,0.0,0.03,0.05,0.02,0
360000.0,2,-2,-2,-2,-2,-2,-2,-9.0,-9.0,-9.0,-9.0,1943.0,2500.0,0.0,0.0,0.0,1952.0,2500.0,0.0,3,0,0,0,734.5,742.0,-2.0,-0.0,-0.0,-0.0,-216.89,1.29,0.0,-35.93,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1
20000.0,1,-1,-1,-1,-1,-1,-1,1983.0,326.0,3242.0,1206.0,326.0,326.0,326.0,3242.0,1206.0,326.0,326.0,326.0,1,1,1,0,1234.83,958.67,-1.0,0.16,9.94,0.37,0.27,1.0,1.0,2.12,0.02,0.16,0.06,0.02,0.02,0.02,0.05,0
180000.0,3,0,0,0,0,0,0,172511.0,177587.0,175867.0,159053.0,126688.0,122947.0,8008.0,6528.0,6500.0,5000.0,5000.0,5000.0,1,0,1,0,155775.5,6006.0,0.0,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0
60000.0,2,0,0,0,2,2,2,10560.0,11312.0,13050.0,12578.0,14008.0,13179.0,1200.0,1900.0,0.0,1600.0,0.0,500.0,3,0,0,0,12447.83,866.67,1.0,0.11,0.17,0.0,0.13,0.0,0.04,0.08,0.02,0.03,0.0,0.03,0.0,0.01,0.02,1
20000.0,2,-1,2,2,-1,-1,-1,496.0,496.0,-4.0,400.0,2800.0,17333.0,0.0,0.0,404.0,2800.0,17333.0,346.0,0,1,1,0,3586.83,3480.5,0.0,0.0,0.0,-101.0,7.0,6.19,0.02,-14.63,0.0,0.0,0.02,0.14,0.87,0.02,0.18,0
300000.0,3,0,0,0,0,0,0,17376.0,17538.0,16425.0,11976.0,3012.0,0.0,1294.0,11236.0,1032.0,9.0,0.0,0.0,1,1,1,0,11054.5,2261.83,0.0,0.07,0.64,0.06,0.0,0.0,0.0,0.13,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0
180000.0,1,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
60000.0,2,2,2,2,2,2,0,56685.0,55208.0,59175.0,60218.0,55447.0,55305.0,0.0,5000.0,2511.0,6.0,3000.0,3000.0,1,1,1,0,57006.33,2252.83,1.67,0.0,0.09,0.04,0.0,0.05,0.05,0.04,0.0,0.08,0.04,0.0,0.05,0.05,0.04,0
230000.0,2,0,0,0,0,0,0,71149.0,71922.0,77500.0,72851.0,72860.0,48758.0,3000.0,11261.0,10000.0,2100.0,5000.0,5000.0,5,1,0,0,69173.33,6060.17,0.0,0.04,0.16,0.13,0.03,0.07,0.1,0.09,0.01,0.05,0.04,0.01,0.02,0.02,0.02,0
20000.0,2,-1,0,-1,0,0,0,5044.0,3700.0,13181.0,12596.0,11699.0,2154.0,1011.0,13181.0,5.0,1033.0,1781.0,305.0,0,0,1,0,8062.33,2886.0,-0.33,0.2,3.56,0.0,0.08,0.15,0.14,0.69,0.05,0.66,0.0,0.05,0.09,0.02,0.15,0
50000.0,3,-1,0,0,0,0,0,50899.0,50527.0,50375.0,46952.0,50343.0,48831.0,2000.0,2000.0,2000.0,5001.0,5000.0,5021.0,5,0,0,0,49654.5,3503.67,-0.17,0.04,0.04,0.04,0.11,0.1,0.1,0.07,0.04,0.04,0.04,0.1,0.1,0.1,0.07,0
20000.0,3,0,0,-2,-2,-2,-2,36908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,6151.33,0.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,1,-2,-1,2,-1,-1,-1,3764.0,10943.0,6588.0,4571.0,2526.0,5375.0,11142.0,1430.0,4571.0,2526.0,5375.0,3133.0,1,1,1,0,5627.83,4696.17,-0.67,2.96,0.13,0.69,0.55,2.13,0.58,1.17,0.05,0.01,0.02,0.01,0.02,0.01,0.02,0
360000.0,2,-1,-1,-1,-1,0,0,5344.0,9852.0,5137.0,4912.0,1150.0,0.0,9860.0,8537.0,4912.0,0.0,0.0,9294.0,2,1,1,0,4399.17,5433.83,-0.67,1.85,0.87,0.96,0.0,0.0,0.0,0.61,0.03,0.02,0.01,0.0,0.0,0.03,0.02,0
200000.0,1,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40000.0,2,2,2,3,2,2,2,31131.0,33815.0,33002.0,32173.0,34629.0,33940.0,3500.0,0.0,0.0,3000.0,0.0,2000.0,1,1,0,0,33115.0,1416.67,2.17,0.11,0.0,0.0,0.09,0.0,0.06,0.04,0.09,0.0,0.0,0.08,0.0,0.05,0.04,0
50000.0,3,0,0,0,0,0,0,31514.0,32346.0,26223.0,25791.0,19476.0,19066.0,1710.0,1787.0,1295.0,825.0,684.0,784.0,3,0,1,0,25736.0,1180.83,0.0,0.05,0.06,0.05,0.03,0.04,0.04,0.05,0.03,0.04,0.03,0.02,0.01,0.02,0.02,0
200000.0,2,-1,-1,-1,-1,-1,-2,390.0,31638.0,770.0,2108.0,0.0,0.0,31638.0,770.0,2118.0,0.0,0.0,0.0,3,1,0,0,5817.67,5754.33,-1.17,81.12,0.02,2.75,0.0,0.0,0.0,13.98,0.16,0.0,0.01,0.0,0.0,0.0,0.03,1
430000.0,2,1,-2,-2,-2,-2,-2,1821.0,2324.0,2250.0,3004.0,1074.0,1623.0,2324.0,2250.0,3004.0,1074.0,1623.0,2493.0,3,1,0,0,2016.0,2128.0,-1.5,1.28,0.97,1.34,0.36,1.51,1.54,1.17,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0
80000.0,2,2,0,0,2,0,0,18733.0,20081.0,17245.0,13507.0,14479.0,14083.0,2000.0,2500.0,0.0,2000.0,2000.0,3000.0,3,1,1,0,16354.67,1916.67,0.67,0.11,0.12,0.0,0.15,0.14,0.21,0.12,0.02,0.03,0.0,0.02,0.02,0.04,0.02,0
100000.0,3,1,2,0,0,0,0,100364.0,97551.0,66365.0,62913.0,9389.0,6076.0,107.0,2893.0,2104.0,312.0,207.0,2004.0,0,0,1,0,57109.67,1271.17,0.5,0.0,0.03,0.03,0.0,0.02,0.33,0.07,0.0,0.03,0.02,0.0,0.0,0.02,0.01,0
30000.0,2,2,2,2,2,2,2,27896.0,26835.0,28690.0,27633.0,29184.0,28776.0,0.0,2659.0,0.0,2309.0,1087.0,0.0,1,1,0,0,28169.0,1009.17,2.0,0.0,0.1,0.0,0.08,0.04,0.0,0.04,0.0,0.09,0.0,0.08,0.04,0.0,0.03,1
120000.0,1,0,0,0,0,0,0,58106.0,53974.0,51786.0,43180.0,41469.0,42004.0,2000.0,3000.0,3000.0,4000.0,4000.0,2000.0,1,1,1,0,48419.83,3000.0,0.0,0.03,0.06,0.06,0.09,0.1,0.05,0.06,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0
480000.0,2,-2,-2,-2,-2,-2,-2,2900.0,17646.0,0.0,15620.0,5200.0,1355.0,17646.0,0.0,15620.0,5200.0,1355.0,2750.0,6,0,1,0,7120.17,7095.17,-2.0,6.08,0.0,0.0,0.33,0.26,2.03,1.45,0.04,0.0,0.03,0.01,0.0,0.01,0.02,0
120000.0,1,0,0,0,-1,0,-1,11431.0,6857.0,6865.0,8209.0,4825.0,4322.0,6000.0,3147.0,12000.0,4000.0,5000.0,1759.0,1,1,1,0,7084.83,5317.67,-0.33,0.52,0.46,1.75,0.49,1.04,0.41,0.78,0.05,0.03,0.1,0.03,0.04,0.01,0.04,0
50000.0,2,1,2,0,0,-2,-2,27369.0,6425.0,4580.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,2,1,0,0,6395.67,175.0,-0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,0,0,0,0,-1,0,51129.0,50378.0,48282.0,0.0,2068.0,30135.0,2096.0,1000.0,0.0,2068.0,30067.0,1051.0,5,0,1,0,30332.0,6047.0,-0.17,0.04,0.02,0.0,0.0,14.54,0.03,2.44,0.04,0.02,0.0,0.04,0.6,0.02,0.12,0
80000.0,3,0,0,-1,-1,0,0,2315.0,1990.0,801.0,1030.0,2030.0,763.0,1400.0,801.0,1030.0,1000.0,0.0,0.0,6,1,1,0,1488.17,705.17,-0.33,0.6,0.4,1.29,0.97,0.0,0.0,0.54,0.02,0.01,0.01,0.01,0.0,0.0,0.01,0
300000.0,2,1,2,2,2,2,2,54977.0,56189.0,56663.0,57428.0,58455.0,57556.0,2500.0,1800.0,2100.0,1900.0,0.0,3500.0,3,0,0,0,56878.0,1966.67,1.83,0.05,0.03,0.04,0.03,0.0,0.06,0.03,0.01,0.01,0.01,0.01,0.0,0.01,0.01,1
210000.0,1,0,0,0,-2,-2,-2,142422.0,143650.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,47678.67,1083.33,-1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0
350000.0,1,-1,-1,-1,-1,-1,-1,50376.0,20717.0,10133.0,28858.0,8693.0,9194.0,20717.0,10173.0,28858.0,8693.0,9194.0,17436.0,6,1,0,0,21328.5,15845.17,-1.0,0.41,0.49,2.85,0.3,1.06,1.9,1.17,0.06,0.03,0.08,0.02,0.03,0.05,0.04,0
40000.0,2,0,0,0,2,0,0,34084.0,35169.0,37940.0,36824.0,37242.0,37900.0,1861.0,3755.0,0.0,1290.0,1337.0,1339.0,1,1,1,0,36526.5,1597.0,0.33,0.05,0.11,0.0,0.04,0.04,0.04,0.05,0.05,0.09,0.0,0.03,0.03,0.03,0.04,0
20000.0,2,0,0,0,0,0,0,13896.0,12906.0,13983.0,10983.0,5400.0,0.0,2000.0,2500.0,2000.0,0.0,0.0,0.0,1,0,1,0,9528.0,1083.33,0.0,0.14,0.19,0.14,0.0,0.0,0.0,0.08,0.1,0.12,0.1,0.0,0.0,0.0,0.05,1
200000.0,2,-1,-1,-1,-1,-1,-1,18044.0,390.0,20718.0,390.0,390.0,390.0,390.0,20718.0,390.0,390.0,390.0,540.0,2,0,1,0,6720.33,3803.0,-1.0,0.02,53.12,0.02,1.0,1.0,1.38,9.42,0.0,0.1,0.0,0.0,0.0,0.0,0.02,1
210000.0,2,1,-2,-2,-2,-1,3,0.0,0.0,0.0,0.0,1290.0,990.0,0.0,0.0,0.0,1290.0,0.0,0.0,1,0,1,0,380.0,215.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1
120000.0,2,0,0,0,0,0,0,118063.0,120851.0,120013.0,77539.0,77333.0,79113.0,4700.0,3538.0,3000.0,3000.0,3000.0,5000.0,0,1,1,0,98818.67,3706.33,0.0,0.04,0.03,0.02,0.04,0.04,0.06,0.04,0.04,0.03,0.02,0.02,0.02,0.04,0.03,0
70000.0,2,1,2,2,2,2,2,30175.0,31289.0,31678.0,32255.0,32890.0,33595.0,1900.0,1200.0,1400.0,1300.0,1400.0,1400.0,3,1,0,0,31980.33,1433.33,1.83,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0
240000.0,1,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,416.67,0.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30000.0,2,0,0,0,-2,-2,-2,24380.0,15525.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,292.0,3,1,0,0,6650.83,315.33,-1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.01,0.01,1
80000.0,2,-2,-2,-2,-2,-2,-2,795.0,1698.0,798.0,-2.0,748.0,708.0,1703.0,800.0,0.0,750.0,810.0,1310.0,0,0,0,0,790.83,895.5,-2.0,2.14,0.47,0.0,-375.0,1.08,1.85,-61.58,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0
30000.0,1,-1,2,2,2,0,0,9600.0,8805.0,10534.0,8240.0,7027.0,7034.0,0.0,2399.0,0.0,388.0,260.0,478.0,1,1,1,0,8540.0,587.5,0.83,0.0,0.27,0.0,0.05,0.04,0.07,0.07,0.0,0.08,0.0,0.01,0.01,0.02,0.02,0
500000.0,3,0,0,0,0,0,0,139117.0,130301.0,119701.0,121296.0,122477.0,125279.0,4500.0,5000.0,5000.0,5000.0,5000.0,5000.0,7,0,0,0,126361.83,4916.67,0.0,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
110000.0,1,0,0,0,0,0,0,51139.0,53797.0,56394.0,58341.0,60242.0,62234.0,3500.0,3500.0,3500.0,3000.0,3000.0,3000.0,1,0,1,0,57024.5,3250.0,0.0,0.07,0.07,0.06,0.05,0.05,0.05,0.06,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0
20000.0,2,3,2,2,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2400.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
210000.0,1,0,0,0,0,0,0,217220.0,231500.0,197027.0,198293.0,197841.0,205864.0,7700.0,10292.0,8900.0,7200.0,14300.0,10000.0,1,1,1,0,207957.5,9732.0,0.0,0.04,0.04,0.05,0.04,0.07,0.05,0.05,0.04,0.05,0.04,0.03,0.07,0.05,0.05,0
180000.0,2,0,-1,-1,-1,-1,-2,13954.0,5589.0,4312.0,2490.0,0.0,0.0,5589.0,4312.0,2490.0,0.0,0.0,150.0,2,1,0,0,4390.83,2090.17,-1.0,0.4,0.77,0.58,0.0,0.0,0.0,0.29,0.03,0.02,0.01,0.0,0.0,0.0,0.01,0
250000.0,1,-1,-1,-1,-1,-1,0,3704.0,5303.0,25959.0,6354.0,2994.0,5360.0,5319.0,26036.0,6373.0,3000.0,4376.0,3609.0,4,0,0,0,8279.0,8118.83,-0.83,1.44,4.91,0.25,0.47,1.46,0.67,1.53,0.02,0.1,0.03,0.01,0.02,0.01,0.03,0
360000.0,2,1,-2,-2,-2,-2,-2,-301.0,-301.0,-301.0,-301.0,-301.0,-301.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,-301.0,0.0,-1.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
90000.0,2,0,0,2,0,0,0,46608.0,49999.0,43996.0,44069.0,41317.0,36912.0,4500.0,0.0,1750.0,1425.0,1412.0,1231.0,5,0,0,0,43816.83,1719.67,0.33,0.1,0.0,0.04,0.03,0.03,0.03,0.04,0.05,0.0,0.02,0.02,0.02,0.01,0.02,0
200000.0,2,1,-2,-1,-1,-2,-2,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2,1,1,0,83.33,83.33,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
490000.0,1,0,0,0,0,0,0,422483.0,430538.0,392670.0,390031.0,396687.0,404885.0,15358.0,15049.0,14500.0,14000.0,15021.0,10664.0,1,0,1,0,406215.67,14098.67,0.0,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0
170000.0,2,-2,-2,-2,-2,-1,-1,6175.0,7404.0,7829.0,2218.0,3972.0,3643.0,7417.0,7862.0,2218.0,4866.0,3643.0,2732.0,4,0,1,0,5206.83,4789.67,-1.67,1.2,1.06,0.28,2.19,0.92,0.75,1.07,0.04,0.05,0.01,0.03,0.02,0.02,0.03,0
50000.0,1,0,-1,-1,-1,-2,-2,4197.0,934.0,252.0,-570.0,-570.0,-1000.0,1000.0,252.0,0.0,0.0,0.0,0.0,1,1,1,0,540.5,208.67,-1.17,0.24,0.27,0.0,-0.0,-0.0,-0.0,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,1
180000.0,2,0,0,0,0,0,0,98535.0,99196.0,98905.0,75576.0,59889.0,51422.0,3977.0,6516.0,1611.0,3000.0,7080.0,1132.0,1,0,1,0,80587.17,3886.0,0.0,0.04,0.07,0.02,0.04,0.12,0.02,0.05,0.02,0.04,0.01,0.02,0.04,0.01,0.02,0
10000.0,2,0,0,-1,0,0,-2,7418.0,8080.0,780.0,780.0,0.0,0.0,1000.0,780.0,0.0,600.0,0.0,0.0,0,1,1,0,2843.0,396.67,-0.5,0.13,0.1,0.0,0.77,0.0,0.0,0.17,0.1,0.08,0.0,0.06,0.0,0.0,0.04,0
50000.0,2,2,2,2,2,0,0,50817.0,50523.0,51921.0,50767.0,48488.0,49503.0,2000.0,2500.0,0.0,1721.0,1782.0,1806.0,3,1,1,0,50336.5,1634.83,1.33,0.04,0.05,0.0,0.03,0.04,0.04,0.03,0.04,0.05,0.0,0.03,0.04,0.04,0.03,1
360000.0,1,-2,-2,-2,-2,-2,-2,5772.0,11664.0,15390.0,7090.0,2115.0,20075.0,11694.0,10048.0,35.0,2126.0,21220.0,35114.0,4,0,0,0,10351.0,13372.83,-2.0,2.03,0.86,0.0,0.3,10.03,1.75,2.49,0.03,0.03,0.0,0.01,0.06,0.1,0.04,0
220000.0,1,0,0,0,0,0,0,87604.0,89687.0,90889.0,91892.0,93815.0,96466.0,5000.0,4200.0,4000.0,4000.0,5000.0,5000.0,2,0,1,0,91725.5,4533.33,0.0,0.06,0.05,0.04,0.04,0.05,0.05,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0
50000.0,3,1,2,2,2,-2,-2,51814.0,53077.0,51400.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,26048.5,400.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.01,1
240000.0,2,-1,-1,-1,-1,-1,-1,184.0,0.0,2500.0,12500.0,749.0,2829.0,0.0,2500.0,12500.0,749.0,2829.0,2900.0,2,1,0,0,3127.0,3579.67,-1.0,0.0,0.0,5.0,0.06,3.78,1.03,1.64,0.0,0.01,0.05,0.0,0.01,0.01,0.01,0
150000.0,3,-2,-2,-2,-2,-2,-2,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,8,1,0,0,83.33,83.33,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,0,0,0,0,0,0,0,25083.0,25244.0,26286.0,26458.0,26668.0,28195.0,1406.0,1838.0,1400.0,1000.0,2342.0,1000.0,2,1,0,0,26322.33,1497.67,0.0,0.06,0.07,0.05,0.04,0.09,0.04,0.06,0.05,0.06,0.05,0.03,0.08,0.03,0.05,0
240000.0,1,-1,-1,-2,-1,-1,-1,5010.0,1188.0,3513.0,11380.0,1777.0,190.0,1188.0,3513.0,11794.0,1785.0,190.0,0.0,1,0,1,0,3843.0,3078.33,-1.17,0.24,2.96,3.36,0.16,0.11,0.0,1.14,0.0,0.01,0.05,0.01,0.0,0.0,0.01,0
290000.0,2,-2,-1,-1,-1,-1,-1,0.0,1591.0,0.0,302.0,390.0,1278.0,1591.0,0.0,302.0,390.0,1278.0,0.0,1,1,1,0,593.5,593.5,-1.17,0.0,0.0,0.0,1.29,3.28,0.0,0.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,1,0,0,2,2,2,0,45948.0,50813.0,45393.0,49351.0,45473.0,48595.0,6012.0,10.0,8212.0,1200.0,4008.0,4407.0,2,0,1,0,47595.5,3974.83,1.0,0.13,0.0,0.18,0.02,0.09,0.09,0.08,0.12,0.0,0.16,0.02,0.08,0.09,0.08,0
240000.0,1,-1,-1,0,-1,0,-1,5770.0,10412.0,4578.0,5928.0,5619.0,13227.0,10420.0,1150.0,5928.0,3619.0,13227.0,7764.0,3,1,0,0,7589.0,7018.0,-0.67,1.81,0.11,1.29,0.61,2.35,0.59,1.13,0.04,0.0,0.02,0.02,0.06,0.03,0.03,0
